Numero de documentos del corpus: 15300
Palabra: jsnelllove Frec: 0 LogProb: -12.643272
Palabra: jsolomonreports Frec: 0 LogProb: -12.643272
Palabra: jsqvaqsfgw Frec: 0 LogProb: -12.643272
Palabra: jst Frec: 4 LogProb: -11.033834
Palabra: jsteenhuisen Frec: 1 LogProb: -11.950125
Palabra: jt Frec: 2 LogProb: -11.544660
Palabra: jtarkington Frec: 1 LogProb: -11.950125
Palabra: jtemplon Frec: 0 LogProb: -12.643272
Palabra: jtenser Frec: 0 LogProb: -12.643272
Palabra: jtfstores Frec: 0 LogProb: -12.643272
Palabra: jtiyfzwvta Frec: 0 LogProb: -12.643272
Palabra: jtkhyomndj Frec: 0 LogProb: -12.643272
Palabra: jtmkphgmnv Frec: 0 LogProb: -12.643272
Palabra: jtoomim Frec: 0 LogProb: -12.643272
Palabra: jtowndale Frec: 0 LogProb: -12.643272
Palabra: jtrichao Frec: 0 LogProb: -12.643272
Palabra: jttenzhree Frec: 0 LogProb: -12.643272
Palabra: jtwywlhviv Frec: 0 LogProb: -12.643272
Palabra: ju Frec: 0 LogProb: -12.643272
Palabra: jual Frec: 0 LogProb: -12.643272
Palabra: juan Frec: 0 LogProb: -12.643272
Palabra: juanchos Frec: 0 LogProb: -12.643272
Palabra: juangoyeneche Frec: 1 LogProb: -11.950125
Palabra: jubilant Frec: 0 LogProb: -12.643272
Palabra: jubilation Frec: 0 LogProb: -12.643272
Palabra: jubilee Frec: 1 LogProb: -11.950125
Palabra: judaism Frec: 0 LogProb: -12.643272
Palabra: judd Frec: 1 LogProb: -11.950125
Palabra: juddleg Frec: 0 LogProb: -12.643272
Palabra: juddlegum Frec: 0 LogProb: -12.643272
Palabra: judea Frec: 1 LogProb: -11.950125
Palabra: judge Frec: 9 LogProb: -10.340687
Palabra: judged Frec: 2 LogProb: -11.544660
Palabra: judgedredd Frec: 0 LogProb: -12.643272
Palabra: judgement Frec: 2 LogProb: -11.544660
Palabra: judges Frec: 1 LogProb: -11.950125
Palabra: judging Frec: 7 LogProb: -10.563830
Palabra: judgment Frec: 1 LogProb: -11.950125
Palabra: judgmental Frec: 0 LogProb: -12.643272
Palabra: judgy Frec: 1 LogProb: -11.950125
Palabra: judicial Frec: 3 LogProb: -11.256978
Palabra: judicialwatch Frec: 1 LogProb: -11.950125
Palabra: judith Frec: 1 LogProb: -11.950125
Palabra: judithcollinsmp Frec: 0 LogProb: -12.643272
Palabra: judson Frec: 1 LogProb: -11.950125
Palabra: judywoodruff Frec: 0 LogProb: -12.643272
Palabra: jueves Frec: 0 LogProb: -12.643272
Palabra: jug Frec: 1 LogProb: -11.950125
Palabra: juggle Frec: 1 LogProb: -11.950125
Palabra: juggling Frec: 2 LogProb: -11.544660
Palabra: jugglingfitness Frec: 0 LogProb: -12.643272
Palabra: jugs Frec: 0 LogProb: -12.643272
Palabra: juha Frec: 0 LogProb: -12.643272
Palabra: juice Frec: 12 LogProb: -10.078322
Palabra: juices Frec: 0 LogProb: -12.643272
Palabra: juicing Frec: 0 LogProb: -12.643272
Palabra: juicy Frec: 0 LogProb: -12.643272
Palabra: juja Frec: 1 LogProb: -11.950125
Palabra: jukebox Frec: 0 LogProb: -12.643272
Palabra: julessunbeam Frec: 0 LogProb: -12.643272
Palabra: julia Frec: 0 LogProb: -12.643272
Palabra: juliacarriew Frec: 1 LogProb: -11.950125
Palabra: juliafarrugia Frec: 0 LogProb: -12.643272
Palabra: juliana Frec: 0 LogProb: -12.643272
Palabra: juliancastro Frec: 0 LogProb: -12.643272
Palabra: julianne Frec: 0 LogProb: -12.643272
Palabra: juliawats Frec: 0 LogProb: -12.643272
Palabra: julie Frec: 0 LogProb: -12.643272
Palabra: julieannegenter Frec: 0 LogProb: -12.643272
Palabra: julienning Frec: 1 LogProb: -11.950125
Palabra: julieowenmoylan Frec: 0 LogProb: -12.643272
Palabra: julii Frec: 1 LogProb: -11.950125
Palabra: julius Frec: 0 LogProb: -12.643272
Palabra: juliusprobst Frec: 0 LogProb: -12.643272
Palabra: july Frec: 5 LogProb: -10.851513
Palabra: jumanji Frec: 2 LogProb: -11.544660
Palabra: jumbosupermarkt Frec: 0 LogProb: -12.643272
Palabra: jumia Frec: 1 LogProb: -11.950125
Palabra: jump Frec: 16 LogProb: -9.810059
Palabra: jumped Frec: 7 LogProb: -10.563830
Palabra: jumper Frec: 1 LogProb: -11.950125
Palabra: jumping Frec: 2 LogProb: -11.544660
Palabra: jumps Frec: 2 LogProb: -11.544660
Palabra: jumpstart Frec: 1 LogProb: -11.950125
Palabra: jumpsuit Frec: 2 LogProb: -11.544660
Palabra: jumzeeni Frec: 0 LogProb: -12.643272
Palabra: jun Frec: 1 LogProb: -11.950125
Palabra: junaid Frec: 0 LogProb: -12.643272
Palabra: june Frec: 7 LogProb: -10.563830
Palabra: jungian Frec: 1 LogProb: -11.950125
Palabra: junglejimsmrkt Frec: 0 LogProb: -12.643272
Palabra: junior Frec: 3 LogProb: -11.256978
Palabra: juniors Frec: 1 LogProb: -11.950125
Palabra: junk Frec: 7 LogProb: -10.563830
Palabra: junkrat Frec: 0 LogProb: -12.643272
Palabra: juntei Frec: 0 LogProb: -12.643272
Palabra: jupiter Frec: 0 LogProb: -12.643272
Palabra: jurisdiction Frec: 0 LogProb: -12.643272
Palabra: juru Frec: 0 LogProb: -12.643272
Palabra: jurupa Frec: 1 LogProb: -11.950125
Palabra: juryduty Frec: 0 LogProb: -12.643272
Palabra: jus Frec: 3 LogProb: -11.256978
Palabra: juscome Frec: 1 LogProb: -11.950125
Palabra: jussihulkkonen Frec: 0 LogProb: -12.643272
Palabra: jusss Frec: 1 LogProb: -11.950125
Palabra: justanotherdayinwa Frec: 0 LogProb: -12.643272
Palabra: justathought Frec: 0 LogProb: -12.643272
Palabra: justeatuk Frec: 1 LogProb: -11.950125
Palabra: justflyglobal Frec: 1 LogProb: -11.950125
Palabra: justforopinions Frec: 0 LogProb: -12.643272
Palabra: justglew Frec: 0 LogProb: -12.643272
Palabra: justhorseracing Frec: 0 LogProb: -12.643272
Palabra: justice Frec: 7 LogProb: -10.563830
Palabra: justices Frec: 0 LogProb: -12.643272
Palabra: justifiable Frec: 0 LogProb: -12.643272
Palabra: justification Frec: 2 LogProb: -11.544660
Palabra: justified Frec: 1 LogProb: -11.950125
Palabra: justify Frec: 0 LogProb: -12.643272
Palabra: justin Frec: 2 LogProb: -11.544660
Palabra: justincase Frec: 0 LogProb: -12.643272
Palabra: justincone Frec: 0 LogProb: -12.643272
Palabra: justinel Frec: 0 LogProb: -12.643272
Palabra: justintimecx Frec: 0 LogProb: -12.643272
Palabra: justintrudea Frec: 1 LogProb: -11.950125
Palabra: justintrudeau Frec: 2 LogProb: -11.544660
Palabra: justkidding Frec: 0 LogProb: -12.643272
Palabra: justly Frec: 1 LogProb: -11.950125
Palabra: justnotfeesable Frec: 1 LogProb: -11.950125
Palabra: justnotjust Frec: 0 LogProb: -12.643272
Palabra: justonegiantlab Frec: 0 LogProb: -12.643272
Palabra: justquarantings Frec: 0 LogProb: -12.643272
Palabra: justrite Frec: 0 LogProb: -12.643272
Palabra: justritehomedelivery Frec: 0 LogProb: -12.643272
Palabra: justsa Frec: 0 LogProb: -12.643272
Palabra: justsallx Frec: 0 LogProb: -12.643272
Palabra: justsaying Frec: 4 LogProb: -11.033834
Palabra: juststayathome Frec: 0 LogProb: -12.643272
Palabra: juststayhome Frec: 1 LogProb: -11.950125
Palabra: juststop Frec: 0 LogProb: -12.643272
Palabra: juststopit Frec: 0 LogProb: -12.643272
Palabra: justtheflu Frec: 2 LogProb: -11.544660
Palabra: justwashyourhands Frec: 0 LogProb: -12.643272
Palabra: juyogbiicj Frec: 1 LogProb: -11.950125
Palabra: juzkfuvqiq Frec: 1 LogProb: -11.950125
Palabra: jvedmond Frec: 0 LogProb: -12.643272
Palabra: jvpcsclvlz Frec: 0 LogProb: -12.643272
Palabra: jvpcsmfqvx Frec: 0 LogProb: -12.643272
Palabra: jvqrbxrags Frec: 0 LogProb: -12.643272
Palabra: jvvnl Frec: 0 LogProb: -12.643272
Palabra: jwazgxwxtp Frec: 0 LogProb: -12.643272
Palabra: jwepalqain Frec: 0 LogProb: -12.643272
Palabra: jwfabbjmuc Frec: 0 LogProb: -12.643272
Palabra: jwisbctqmz Frec: 0 LogProb: -12.643272
Palabra: jwj Frec: 1 LogProb: -11.950125
Palabra: jwreowladw Frec: 0 LogProb: -12.643272
Palabra: jwugffkriz Frec: 0 LogProb: -12.643272
Palabra: jwuiuwtoij Frec: 0 LogProb: -12.643272
Palabra: jxhlhdwjfm Frec: 0 LogProb: -12.643272
Palabra: jxqycnxwvk Frec: 0 LogProb: -12.643272
Palabra: jyot Frec: 1 LogProb: -11.950125
Palabra: jypetwice Frec: 0 LogProb: -12.643272
Palabra: jyqxidehht Frec: 0 LogProb: -12.643272
Palabra: jysexton Frec: 1 LogProb: -11.950125
Palabra: jytmgtmiuk Frec: 0 LogProb: -12.643272
Palabra: jzcriilhpd Frec: 1 LogProb: -11.950125
Palabra: jzhelnzozz Frec: 0 LogProb: -12.643272
Palabra: jzprzasvty Frec: 1 LogProb: -11.950125
Palabra: jzrosenberg Frec: 1 LogProb: -11.950125
Palabra: jzwtravel Frec: 0 LogProb: -12.643272
Palabra: jzydtpwmfl Frec: 1 LogProb: -11.950125
Palabra: k Frec: 26 LogProb: -9.347435
Palabra: ka Frec: 1 LogProb: -11.950125
Palabra: kaahin Frec: 1 LogProb: -11.950125
Palabra: kaalia Frec: 1 LogProb: -11.950125
Palabra: kaaxlzubni Frec: 0 LogProb: -12.643272
Palabra: kababayang Frec: 2 LogProb: -11.544660
Palabra: kabelaw Frec: 1 LogProb: -11.950125
Palabra: kabhi Frec: 0 LogProb: -12.643272
Palabra: kabul Frec: 2 LogProb: -11.544660
Palabra: kaceymontoya Frec: 0 LogProb: -12.643272
Palabra: kada Frec: 0 LogProb: -12.643272
Palabra: kadi Frec: 1 LogProb: -11.950125
Palabra: kadletz Frec: 0 LogProb: -12.643272
Palabra: kaduna Frec: 4 LogProb: -11.033834
Palabra: kaffy Frec: 2 LogProb: -11.544660
Palabra: kag Frec: 2 LogProb: -11.544660
Palabra: kagame Frec: 1 LogProb: -11.950125
Palabra: kagan Frec: 0 LogProb: -12.643272
Palabra: kagekupldp Frec: 0 LogProb: -12.643272
Palabra: kaguta Frec: 0 LogProb: -12.643272
Palabra: kagutamuseveni Frec: 7 LogProb: -10.563830
Palabra: kagwe Frec: 0 LogProb: -12.643272
Palabra: kaha Frec: 1 LogProb: -11.950125
Palabra: kahahahh Frec: 0 LogProb: -12.643272
Palabra: kahan Frec: 0 LogProb: -12.643272
Palabra: kahig Frec: 1 LogProb: -11.950125
Palabra: kai Frec: 1 LogProb: -11.950125
Palabra: kaikohe Frec: 0 LogProb: -12.643272
Palabra: kaise Frec: 0 LogProb: -12.643272
Palabra: kaiser Frec: 1 LogProb: -11.950125
Palabra: kaitlin Frec: 1 LogProb: -11.950125
Palabra: kaivanshroff Frec: 0 LogProb: -12.643272
Palabra: kaizer Frec: 1 LogProb: -11.950125
Palabra: kajang Frec: 1 LogProb: -11.950125
Palabra: kakana Frec: 0 LogProb: -12.643272
Palabra: kake Frec: 0 LogProb: -12.643272
Palabra: kakenews Frec: 1 LogProb: -11.950125
Palabra: kaki Frec: 0 LogProb: -12.643272
Palabra: kakoza Frec: 1 LogProb: -11.950125
Palabra: kakula Frec: 0 LogProb: -12.643272
Palabra: kal Frec: 1 LogProb: -11.950125
Palabra: kalady Frec: 0 LogProb: -12.643272
Palabra: kalanchoe Frec: 0 LogProb: -12.643272
Palabra: kale Frec: 2 LogProb: -11.544660
Palabra: kallang Frec: 0 LogProb: -12.643272
Palabra: kallanish Frec: 0 LogProb: -12.643272
Palabra: kallanishhttps Frec: 0 LogProb: -12.643272
Palabra: kallehi Frec: 1 LogProb: -11.950125
Palabra: kally Frec: 0 LogProb: -12.643272
Palabra: kaltenboeck Frec: 0 LogProb: -12.643272
Palabra: kalyan Frec: 1 LogProb: -11.950125
Palabra: kam Frec: 0 LogProb: -12.643272
Palabra: kama Frec: 0 LogProb: -12.643272
Palabra: kamaainas Frec: 0 LogProb: -12.643272
Palabra: kamal Frec: 0 LogProb: -12.643272
Palabra: kamaljit Frec: 0 LogProb: -12.643272
Palabra: kamalnath Frec: 0 LogProb: -12.643272
Palabra: kameel Frec: 0 LogProb: -12.643272
Palabra: kameronwilds Frec: 0 LogProb: -12.643272
Palabra: kamiyab Frec: 0 LogProb: -12.643272
Palabra: kamizeon Frec: 0 LogProb: -12.643272
Palabra: kamloops Frec: 1 LogProb: -11.950125
Palabra: kamorant Frec: 1 LogProb: -11.950125
Palabra: kampala Frec: 2 LogProb: -11.544660
Palabra: kampung Frec: 1 LogProb: -11.950125
Palabra: kamudirumahya Frec: 1 LogProb: -11.950125
Palabra: kamvtv Frec: 0 LogProb: -12.643272
Palabra: kan Frec: 1 LogProb: -11.950125
Palabra: kanagawa Frec: 0 LogProb: -12.643272
Palabra: kanal Frec: 0 LogProb: -12.643272
Palabra: kandla Frec: 0 LogProb: -12.643272
Palabra: kandlasagarmala Frec: 0 LogProb: -12.643272
Palabra: kane Frec: 0 LogProb: -12.643272
Palabra: kang Frec: 1 LogProb: -11.950125
Palabra: kangaroo Frec: 0 LogProb: -12.643272
Palabra: kangaroohealth Frec: 0 LogProb: -12.643272
Palabra: kanikakapoor Frec: 0 LogProb: -12.643272
Palabra: kano Frec: 0 LogProb: -12.643272
Palabra: kanoa Frec: 0 LogProb: -12.643272
Palabra: kansal Frec: 0 LogProb: -12.643272
Palabra: kansans Frec: 1 LogProb: -11.950125
Palabra: kansas Frec: 1 LogProb: -11.950125
Palabra: kansascity Frec: 0 LogProb: -12.643272
Palabra: kantar Frec: 6 LogProb: -10.697362
Palabra: kanti Frec: 1 LogProb: -11.950125
Palabra: kaoglobal Frec: 0 LogProb: -12.643272
Palabra: kape Frec: 0 LogProb: -12.643272
Palabra: kapilmishra Frec: 0 LogProb: -12.643272
Palabra: kapilsibal Frec: 1 LogProb: -11.950125
Palabra: kaplamino Frec: 0 LogProb: -12.643272
Palabra: kaplan Frec: 1 LogProb: -11.950125
Palabra: kar Frec: 1 LogProb: -11.950125
Palabra: karachi Frec: 4 LogProb: -11.033834
Palabra: karam Frec: 0 LogProb: -12.643272
Palabra: karantina Frec: 1 LogProb: -11.950125
Palabra: karcamo Frec: 0 LogProb: -12.643272
Palabra: karcamogaming Frec: 0 LogProb: -12.643272
Palabra: kardashian Frec: 0 LogProb: -12.643272
Palabra: kardashians Frec: 0 LogProb: -12.643272
Palabra: karen Frec: 9 LogProb: -10.340687
Palabra: karencantuq Frec: 0 LogProb: -12.643272
Palabra: karenmurraygray Frec: 0 LogProb: -12.643272
Palabra: karenrebels Frec: 0 LogProb: -12.643272
Palabra: karens Frec: 2 LogProb: -11.544660
Palabra: karibuhomes Frec: 0 LogProb: -12.643272
Palabra: karim Frec: 0 LogProb: -12.643272
Palabra: karina Frec: 1 LogProb: -11.950125
Palabra: karl Frec: 0 LogProb: -12.643272
Palabra: karlstefanovic Frec: 1 LogProb: -11.950125
Palabra: karma Frec: 10 LogProb: -10.245377
Palabra: karmaisreal Frec: 0 LogProb: -12.643272
Palabra: karmalovestrump Frec: 0 LogProb: -12.643272
Palabra: karnataka Frec: 4 LogProb: -11.033834
Palabra: karo Frec: 0 LogProb: -12.643272
Palabra: karonakuch Frec: 0 LogProb: -12.643272
Palabra: karro Frec: 0 LogProb: -12.643272
Palabra: karte Frec: 0 LogProb: -12.643272
Palabra: karwick Frec: 0 LogProb: -12.643272
Palabra: karyndarley Frec: 0 LogProb: -12.643272
Palabra: karynmaughan Frec: 0 LogProb: -12.643272
Palabra: kasaomcagu Frec: 0 LogProb: -12.643272
Palabra: kash Frec: 0 LogProb: -12.643272
Palabra: kashish Frec: 0 LogProb: -12.643272
Palabra: kashmir Frec: 3 LogProb: -11.256978
Palabra: kashmiri Frec: 0 LogProb: -12.643272
Palabra: kashmiris Frec: 0 LogProb: -12.643272
Palabra: kashmirlockdown Frec: 0 LogProb: -12.643272
Palabra: kasialdelgado Frec: 0 LogProb: -12.643272
Palabra: kasie Frec: 0 LogProb: -12.643272
Palabra: kask Frec: 0 LogProb: -12.643272
Palabra: kaspersky Frec: 0 LogProb: -12.643272
Palabra: kass Frec: 1 LogProb: -11.950125
Palabra: kasten Frec: 1 LogProb: -11.950125
Palabra: kasturihousing Frec: 0 LogProb: -12.643272
Palabra: kasturjewels Frec: 0 LogProb: -12.643272
Palabra: kat Frec: 0 LogProb: -12.643272
Palabra: kate Frec: 1 LogProb: -11.950125
Palabra: katebilo Frec: 0 LogProb: -12.643272
Palabra: katechancey Frec: 0 LogProb: -12.643272
Palabra: kateemccann Frec: 0 LogProb: -12.643272
Palabra: katemcgeeaz Frec: 0 LogProb: -12.643272
Palabra: katetempest Frec: 0 LogProb: -12.643272
Palabra: katgallow Frec: 0 LogProb: -12.643272
Palabra: kath Frec: 0 LogProb: -12.643272
Palabra: kathbum Frec: 0 LogProb: -12.643272
Palabra: kathcupe Frec: 0 LogProb: -12.643272
Palabra: kathemazur Frec: 0 LogProb: -12.643272
Palabra: katherine Frec: 0 LogProb: -12.643272
Palabra: kathmandu Frec: 0 LogProb: -12.643272
Palabra: kathryn Frec: 1 LogProb: -11.950125
Palabra: kathy Frec: 1 LogProb: -11.950125
Palabra: kathyburke Frec: 0 LogProb: -12.643272
Palabra: kathyprojo Frec: 0 LogProb: -12.643272
Palabra: katie Frec: 1 LogProb: -11.950125
Palabra: katiecouric Frec: 0 LogProb: -12.643272
Palabra: katiehobbs Frec: 0 LogProb: -12.643272
Palabra: katiephang Frec: 0 LogProb: -12.643272
Palabra: katies Frec: 1 LogProb: -11.950125
Palabra: katra Frec: 0 LogProb: -12.643272
Palabra: katrina Frec: 4 LogProb: -11.033834
Palabra: katrinaaclarke Frec: 0 LogProb: -12.643272
Palabra: katrincic Frec: 0 LogProb: -12.643272
Palabra: katsinawa Frec: 0 LogProb: -12.643272
Palabra: katsuporky Frec: 0 LogProb: -12.643272
Palabra: katt Frec: 0 LogProb: -12.643272
Palabra: kattimpf Frec: 0 LogProb: -12.643272
Palabra: katto Frec: 0 LogProb: -12.643272
Palabra: katunayake Frec: 1 LogProb: -11.950125
Palabra: kaufen Frec: 1 LogProb: -11.950125
Palabra: kauffman Frec: 1 LogProb: -11.950125
Palabra: kaufman Frec: 1 LogProb: -11.950125
Palabra: kaur Frec: 0 LogProb: -12.643272
Palabra: kavacik Frec: 1 LogProb: -11.950125
Palabra: kavango Frec: 0 LogProb: -12.643272
Palabra: kaveh Frec: 2 LogProb: -11.544660
Palabra: kavita Frec: 1 LogProb: -11.950125
Palabra: kawaida Frec: 0 LogProb: -12.643272
Palabra: kawaii Frec: 0 LogProb: -12.643272
Palabra: kawangware Frec: 0 LogProb: -12.643272
Palabra: kawartha Frec: 1 LogProb: -11.950125
Palabra: kay Frec: 0 LogProb: -12.643272
Palabra: kaya Frec: 0 LogProb: -12.643272
Palabra: kayla Frec: 1 LogProb: -11.950125
Palabra: kaylahounsell Frec: 0 LogProb: -12.643272
Palabra: kaylawalters Frec: 0 LogProb: -12.643272
Palabra: kayleighmcenany Frec: 0 LogProb: -12.643272
Palabra: kayo Frec: 0 LogProb: -12.643272
Palabra: kayode Frec: 0 LogProb: -12.643272
Palabra: kayong Frec: 0 LogProb: -12.643272
Palabra: kazakh Frec: 0 LogProb: -12.643272
Palabra: kazakhstan Frec: 2 LogProb: -11.544660
Palabra: kazakhstansee Frec: 0 LogProb: -12.643272
Palabra: kazatomprom Frec: 1 LogProb: -11.950125
Palabra: kb Frec: 0 LogProb: -12.643272
Palabra: kbaraoidaninq Frec: 1 LogProb: -11.950125
Palabra: kbbhsebxbh Frec: 0 LogProb: -12.643272
Palabra: kbblovesdesign Frec: 0 LogProb: -12.643272
Palabra: kbbq Frec: 0 LogProb: -12.643272
Palabra: kbellpd Frec: 0 LogProb: -12.643272
Palabra: kbhqktfgjc Frec: 0 LogProb: -12.643272
Palabra: kblazebaum Frec: 1 LogProb: -11.950125
Palabra: kbra Frec: 0 LogProb: -12.643272
Palabra: kbuscemiwbz Frec: 0 LogProb: -12.643272
Palabra: kbwfinthink Frec: 0 LogProb: -12.643272
Palabra: kbwubeyyhw Frec: 1 LogProb: -11.950125
Palabra: kc Frec: 0 LogProb: -12.643272
Palabra: kcathleticcut Frec: 0 LogProb: -12.643272
Palabra: kcblmxkbao Frec: 0 LogProb: -12.643272
Palabra: kcbsradio Frec: 1 LogProb: -11.950125
Palabra: kccaatwork Frec: 0 LogProb: -12.643272
Palabra: kccaug Frec: 0 LogProb: -12.643272
Palabra: kccinews Frec: 0 LogProb: -12.643272
Palabra: kcet Frec: 0 LogProb: -12.643272
Palabra: kcihttps Frec: 0 LogProb: -12.643272
Palabra: kcmetrobus Frec: 1 LogProb: -11.950125
Palabra: kcmo Frec: 0 LogProb: -12.643272
Palabra: kcnvjgmyvk Frec: 0 LogProb: -12.643272
Palabra: kcr Frec: 0 LogProb: -12.643272
Palabra: kcranews Frec: 0 LogProb: -12.643272
Palabra: kcsfpbxebl Frec: 0 LogProb: -12.643272
Palabra: kcstar Frec: 1 LogProb: -11.950125
Palabra: kdabhegiyz Frec: 0 LogProb: -12.643272
Palabra: kddr Frec: 0 LogProb: -12.643272
Palabra: kdeliiepnr Frec: 0 LogProb: -12.643272
Palabra: kdhenqjqjx Frec: 0 LogProb: -12.643272
Palabra: kdiwaniya Frec: 1 LogProb: -11.950125
Palabra: kdka Frec: 0 LogProb: -12.643272
Palabra: kdnwdumcyv Frec: 0 LogProb: -12.643272
Palabra: kdrama Frec: 0 LogProb: -12.643272
Palabra: kdsfvcildz Frec: 0 LogProb: -12.643272
Palabra: kdvjykjebb Frec: 0 LogProb: -12.643272
Palabra: kdyfoodbank Frec: 1 LogProb: -11.950125
Palabra: ke Frec: 3 LogProb: -11.256978
Palabra: kearbar Frec: 0 LogProb: -12.643272
Palabra: kearneymea Frec: 0 LogProb: -12.643272
Palabra: kearnstrev Frec: 0 LogProb: -12.643272
Palabra: ked Frec: 1 LogProb: -11.950125
Palabra: keeftommo Frec: 1 LogProb: -11.950125
Palabra: keells Frec: 1 LogProb: -11.950125
Palabra: keen Frec: 0 LogProb: -12.643272
Palabra: keenan Frec: 0 LogProb: -12.643272
Palabra: keenanpeachy Frec: 0 LogProb: -12.643272
Palabra: keene Frec: 0 LogProb: -12.643272
Palabra: keenly Frec: 0 LogProb: -12.643272
Palabra: keep Frec: 352 LogProb: -6.776804
Palabra: keepactive Frec: 0 LogProb: -12.643272
Palabra: keepamericagreat Frec: 0 LogProb: -12.643272
Palabra: keepbusinesses Frec: 0 LogProb: -12.643272
Palabra: keepcalm Frec: 2 LogProb: -11.544660
Palabra: keepcalmandcarryon Frec: 1 LogProb: -11.950125
Palabra: keepcalmandreadon Frec: 0 LogProb: -12.643272
Palabra: keepcalmandstoppanicbuying Frec: 0 LogProb: -12.643272
Palabra: keepconnected Frec: 2 LogProb: -11.544660
Palabra: keepcookingcarryon Frec: 0 LogProb: -12.643272
Palabra: keepdancing Frec: 0 LogProb: -12.643272
Palabra: keepdistance Frec: 1 LogProb: -11.950125
Palabra: keeper Frec: 1 LogProb: -11.950125
Palabra: keepers Frec: 5 LogProb: -10.851513
Palabra: keephopealive Frec: 0 LogProb: -12.643272
Palabra: keephygine Frec: 0 LogProb: -12.643272
Palabra: keeping Frec: 65 LogProb: -8.453617
Palabra: keepingbritainmoving Frec: 0 LogProb: -12.643272
Palabra: keepinghumanityalive Frec: 0 LogProb: -12.643272
Palabra: keepingtheukconnected Frec: 0 LogProb: -12.643272
Palabra: keepingup Frec: 0 LogProb: -12.643272
Palabra: keepitonthehill Frec: 0 LogProb: -12.643272
Palabra: keepitreal Frec: 0 LogProb: -12.643272
Palabra: keepitvivid Frec: 0 LogProb: -12.643272
Palabra: keepmoving Frec: 0 LogProb: -12.643272
Palabra: keepput Frec: 0 LogProb: -12.643272
Palabra: keepreadingencasa Frec: 0 LogProb: -12.643272
Palabra: keeps Frec: 28 LogProb: -9.275976
Palabra: keepsafe Frec: 3 LogProb: -11.256978
Palabra: keepsafeeveryone Frec: 0 LogProb: -12.643272
Palabra: keepsafekeepwell Frec: 0 LogProb: -12.643272
Palabra: keepsaying Frec: 0 LogProb: -12.643272
Palabra: keepsmiling Frec: 0 LogProb: -12.643272
Palabra: keepyourdistance Frec: 3 LogProb: -11.256978
Palabra: keepyourlocalpubalive Frec: 0 LogProb: -12.643272
Palabra: keeri Frec: 0 LogProb: -12.643272
Palabra: keg Frec: 1 LogProb: -11.950125
Palabra: kegged Frec: 0 LogProb: -12.643272
Palabra: keine Frec: 0 LogProb: -12.643272
Palabra: keir Frec: 0 LogProb: -12.643272
Palabra: keith Frec: 0 LogProb: -12.643272
Palabra: keithbaldrey Frec: 0 LogProb: -12.643272
Palabra: keithellison Frec: 1 LogProb: -11.950125
Palabra: keithfaber Frec: 1 LogProb: -11.950125
Palabra: kelana Frec: 0 LogProb: -12.643272
Palabra: kelik Frec: 1 LogProb: -11.950125
Palabra: keller Frec: 0 LogProb: -12.643272
Palabra: kellogg Frec: 0 LogProb: -12.643272
Palabra: kelloggcompany Frec: 0 LogProb: -12.643272
Palabra: kelloggschool Frec: 1 LogProb: -11.950125
Palabra: kelly Frec: 2 LogProb: -11.544660
Palabra: kellycairns Frec: 0 LogProb: -12.643272
Palabra: kellycnbc Frec: 1 LogProb: -11.950125
Palabra: kellykatharin Frec: 0 LogProb: -12.643272
Palabra: kellyloeffler Frec: 1 LogProb: -11.950125
Palabra: kellyo Frec: 0 LogProb: -12.643272
Palabra: kellyredd Frec: 0 LogProb: -12.643272
