Numero de documentos del corpus: 17947
Palabra: huf Frec: 1 LogProb: -12.090867
Palabra: huff Frec: 0 LogProb: -12.784014
Palabra: huffing Frec: 0 LogProb: -12.784014
Palabra: huffpost Frec: 3 LogProb: -11.397719
Palabra: huffpostbiz Frec: 0 LogProb: -12.784014
Palabra: huffpostlife Frec: 1 LogProb: -12.090867
Palabra: hug Frec: 12 LogProb: -10.219065
Palabra: huge Frec: 141 LogProb: -7.828187
Palabra: hugely Frec: 9 LogProb: -10.481429
Palabra: hugged Frec: 2 LogProb: -11.685402
Palabra: hugger Frec: 1 LogProb: -12.090867
Palabra: hugging Frec: 5 LogProb: -10.992254
Palabra: hughes Frec: 1 LogProb: -12.090867
Palabra: hughhewitt Frec: 0 LogProb: -12.784014
Palabra: hughlaurie Frec: 0 LogProb: -12.784014
Palabra: hughlowefarms Frec: 1 LogProb: -12.090867
Palabra: hugo Frec: 0 LogProb: -12.784014
Palabra: hugs Frec: 3 LogProb: -11.397719
Palabra: huh Frec: 5 LogProb: -10.992254
Palabra: hui Frec: 0 LogProb: -12.784014
Palabra: huigvzlkgh Frec: 1 LogProb: -12.090867
Palabra: hul Frec: 13 LogProb: -10.144957
Palabra: hull Frec: 0 LogProb: -12.784014
Palabra: hullootrahihai Frec: 1 LogProb: -12.090867
Palabra: hulu Frec: 2 LogProb: -11.685402
Palabra: hum Frec: 2 LogProb: -11.685402
Palabra: human Frec: 55 LogProb: -8.758662
Palabra: humana Frec: 0 LogProb: -12.784014
Palabra: humanatm Frec: 0 LogProb: -12.784014
Palabra: humane Frec: 2 LogProb: -11.685402
Palabra: humanitarian Frec: 4 LogProb: -11.174576
Palabra: humanitarianaid Frec: 0 LogProb: -12.784014
Palabra: humanity Frec: 28 LogProb: -9.416718
Palabra: humanityfirst Frec: 0 LogProb: -12.784014
Palabra: humanityfirstuk Frec: 0 LogProb: -12.784014
Palabra: humanityforward Frec: 1 LogProb: -12.090867
Palabra: humankind Frec: 2 LogProb: -11.685402
Palabra: humanly Frec: 1 LogProb: -12.090867
Palabra: humannature Frec: 1 LogProb: -12.090867
Palabra: humanrightsday Frec: 1 LogProb: -12.090867
Palabra: humans Frec: 26 LogProb: -9.488177
Palabra: humayusuf Frec: 0 LogProb: -12.784014
Palabra: humberfloob Frec: 1 LogProb: -12.090867
Palabra: humble Frec: 7 LogProb: -10.704573
Palabra: humbled Frec: 3 LogProb: -11.397719
Palabra: humbly Frec: 0 LogProb: -12.784014
Palabra: humboldtcounty Frec: 0 LogProb: -12.784014
Palabra: hume Frec: 1 LogProb: -12.090867
Palabra: humidor Frec: 1 LogProb: -12.090867
Palabra: humiliations Frec: 0 LogProb: -12.784014
Palabra: humming Frec: 0 LogProb: -12.784014
Palabra: humor Frec: 35 LogProb: -9.200495
Palabra: humorcoronavirus Frec: 0 LogProb: -12.784014
Palabra: humorous Frec: 1 LogProb: -12.090867
Palabra: humour Frec: 3 LogProb: -11.397719
Palabra: humourany Frec: 0 LogProb: -12.784014
Palabra: humoured Frec: 2 LogProb: -11.685402
Palabra: humous Frec: 0 LogProb: -12.784014
Palabra: humpday Frec: 0 LogProb: -12.784014
Palabra: humped Frec: 1 LogProb: -12.090867
Palabra: hums Frec: 0 LogProb: -12.784014
Palabra: hun Frec: 1 LogProb: -12.090867
Palabra: hunch Frec: 1 LogProb: -12.090867
Palabra: hundal Frec: 0 LogProb: -12.784014
Palabra: hundred Frec: 1 LogProb: -12.090867
Palabra: hundreds Frec: 20 LogProb: -9.739491
Palabra: hung Frec: 2 LogProb: -11.685402
Palabra: hungar Frec: 0 LogProb: -12.784014
Palabra: hungarian Frec: 1 LogProb: -12.090867
Palabra: hungary Frec: 3 LogProb: -11.397719
Palabra: hungavirus Frec: 0 LogProb: -12.784014
Palabra: hunger Frec: 23 LogProb: -9.605960
Palabra: hungerchallenger Frec: 1 LogProb: -12.090867
Palabra: hungergames Frec: 0 LogProb: -12.784014
Palabra: hungermost Frec: 0 LogProb: -12.784014
Palabra: hungerright Frec: 0 LogProb: -12.784014
Palabra: hungervirus Frec: 0 LogProb: -12.784014
Palabra: hungrier Frec: 0 LogProb: -12.784014
Palabra: hungry Frec: 25 LogProb: -9.525917
Palabra: hungryathomehttps Frec: 0 LogProb: -12.784014
Palabra: hunker Frec: 6 LogProb: -10.838103
Palabra: hunkerdown Frec: 0 LogProb: -12.784014
Palabra: hunkering Frec: 2 LogProb: -11.685402
Palabra: hunkers Frec: 0 LogProb: -12.784014
Palabra: hunt Frec: 8 LogProb: -10.586789
Palabra: hunte Frec: 1 LogProb: -12.090867
Palabra: hunter Frec: 4 LogProb: -11.174576
Palabra: hunters Frec: 0 LogProb: -12.784014
Palabra: huntersonprime Frec: 1 LogProb: -12.090867
Palabra: hunting Frec: 10 LogProb: -10.386119
Palabra: huntley Frec: 0 LogProb: -12.784014
Palabra: huntsman Frec: 2 LogProb: -11.685402
Palabra: huntsville Frec: 0 LogProb: -12.784014
Palabra: huntvalley Frec: 0 LogProb: -12.784014
Palabra: huqvrkkept Frec: 0 LogProb: -12.784014
Palabra: hurdle Frec: 0 LogProb: -12.784014
Palabra: hurdles Frec: 0 LogProb: -12.784014
Palabra: hurley Frec: 0 LogProb: -12.784014
Palabra: huron Frec: 0 LogProb: -12.784014
Palabra: hurontario Frec: 0 LogProb: -12.784014
Palabra: hurot Frec: 0 LogProb: -12.784014
Palabra: hurpdmftby Frec: 0 LogProb: -12.784014
Palabra: hurray Frec: 0 LogProb: -12.784014
Palabra: hurricane Frec: 2 LogProb: -11.685402
Palabra: hurricanes Frec: 2 LogProb: -11.685402
Palabra: hurried Frec: 1 LogProb: -12.090867
Palabra: hurriedly Frec: 0 LogProb: -12.784014
Palabra: hurry Frec: 6 LogProb: -10.838103
Palabra: hurrying Frec: 1 LogProb: -12.090867
Palabra: hurshell Frec: 1 LogProb: -12.090867
Palabra: hurst Frec: 0 LogProb: -12.784014
Palabra: hurt Frec: 2 LogProb: -11.685402
Palabra: hurtin Frec: 0 LogProb: -12.784014
Palabra: hurting Frec: 6 LogProb: -10.838103
Palabra: hurts Frec: 6 LogProb: -10.838103
Palabra: husain Frec: 2 LogProb: -11.685402
Palabra: husband Frec: 49 LogProb: -8.871991
Palabra: husbands Frec: 3 LogProb: -11.397719
Palabra: huskies Frec: 1 LogProb: -12.090867
Palabra: hussain Frec: 0 LogProb: -12.784014
Palabra: hussle Frec: 0 LogProb: -12.784014
Palabra: husted Frec: 2 LogProb: -11.685402
Palabra: hustle Frec: 2 LogProb: -11.685402
Palabra: hustleandflow Frec: 0 LogProb: -12.784014
Palabra: hustled Frec: 0 LogProb: -12.784014
Palabra: hustler Frec: 1 LogProb: -12.090867
Palabra: hustlers Frec: 0 LogProb: -12.784014
Palabra: hustling Frec: 1 LogProb: -12.090867
Palabra: husumbua Frec: 1 LogProb: -12.090867
Palabra: hut Frec: 4 LogProb: -11.174576
Palabra: hutcheson Frec: 1 LogProb: -12.090867
Palabra: huxhamscrossfrmhttps Frec: 0 LogProb: -12.784014
Palabra: huybbezttf Frec: 0 LogProb: -12.784014
Palabra: hv Frec: 2 LogProb: -11.685402
Palabra: hvac Frec: 3 LogProb: -11.397719
Palabra: hvacnj Frec: 0 LogProb: -12.784014
Palabra: hvaynitbiw Frec: 1 LogProb: -12.090867
Palabra: hve Frec: 0 LogProb: -12.784014
Palabra: hvgoenka Frec: 0 LogProb: -12.784014
Palabra: hvgzedzdpv Frec: 1 LogProb: -12.090867
Palabra: hvjzkhnkjz Frec: 0 LogProb: -12.784014
Palabra: hvthtqccms Frec: 0 LogProb: -12.784014
Palabra: hvuphfifid Frec: 1 LogProb: -12.090867
Palabra: hvyffwsujb Frec: 0 LogProb: -12.784014
Palabra: hw Frec: 1 LogProb: -12.090867
Palabra: hwallop Frec: 0 LogProb: -12.784014
Palabra: hwezfzzpwv Frec: 0 LogProb: -12.784014
Palabra: hwfaxvoryu Frec: 0 LogProb: -12.784014
Palabra: hwiyzfuxot Frec: 0 LogProb: -12.784014
Palabra: hwjvczblig Frec: 1 LogProb: -12.090867
Palabra: hwnenzdevx Frec: 1 LogProb: -12.090867
Palabra: hwogwaawzz Frec: 0 LogProb: -12.784014
Palabra: hwoodandfriends Frec: 0 LogProb: -12.784014
Palabra: hwrygdhdnu Frec: 1 LogProb: -12.090867
Palabra: hwxxmcaohk Frec: 0 LogProb: -12.784014
Palabra: hwy Frec: 1 LogProb: -12.090867
Palabra: hwzvfdaqrq Frec: 1 LogProb: -12.090867
Palabra: hxhcyvlgyk Frec: 0 LogProb: -12.784014
Palabra: hxkzsysndy Frec: 1 LogProb: -12.090867
Palabra: hxxtfbnrvf Frec: 0 LogProb: -12.784014
Palabra: hy Frec: 0 LogProb: -12.784014
Palabra: hyatt Frec: 0 LogProb: -12.784014
Palabra: hyd Frec: 8 LogProb: -10.586789
Palabra: hydcitypolice Frec: 5 LogProb: -10.992254
Palabra: hyde Frec: 2 LogProb: -11.685402
Palabra: hyderabad Frec: 3 LogProb: -11.397719
Palabra: hyderabadi Frec: 0 LogProb: -12.784014
Palabra: hydoxychloroquine Frec: 1 LogProb: -12.090867
Palabra: hydrate Frec: 0 LogProb: -12.784014
Palabra: hydrated Frec: 1 LogProb: -12.090867
Palabra: hydration Frec: 0 LogProb: -12.784014
Palabra: hydro Frec: 6 LogProb: -10.838103
Palabra: hydrocarbon Frec: 0 LogProb: -12.784014
Palabra: hydroclean Frec: 1 LogProb: -12.090867
Palabra: hydrogen Frec: 3 LogProb: -11.397719
Palabra: hydrogeneration Frec: 0 LogProb: -12.784014
Palabra: hydroone Frec: 0 LogProb: -12.784014
Palabra: hydroponic Frec: 0 LogProb: -12.784014
Palabra: hydroxide Frec: 0 LogProb: -12.784014
Palabra: hydroxychloronquine Frec: 0 LogProb: -12.784014
Palabra: hydroxychloroquin Frec: 0 LogProb: -12.784014
Palabra: hydroxychloroquine Frec: 10 LogProb: -10.386119
Palabra: hydroxychloroquineandazithromycin Frec: 1 LogProb: -12.090867
Palabra: hydroxychloroquineandazithromycinat Frec: 0 LogProb: -12.784014
Palabra: hydroxychloroquineandazythromyacinnow Frec: 0 LogProb: -12.784014
Palabra: hydroxycholorquine Frec: 0 LogProb: -12.784014
Palabra: hydroxychoronquine Frec: 0 LogProb: -12.784014
Palabra: hydroxychroloquine Frec: 0 LogProb: -12.784014
Palabra: hydtp Frec: 0 LogProb: -12.784014
Palabra: hygeinic Frec: 1 LogProb: -12.090867
Palabra: hygene Frec: 0 LogProb: -12.784014
Palabra: hygenic Frec: 0 LogProb: -12.784014
Palabra: hygien Frec: 0 LogProb: -12.784014
Palabra: hygiene Frec: 74 LogProb: -8.466526
Palabra: hygienedevice Frec: 0 LogProb: -12.784014
Palabra: hygienekit Frec: 0 LogProb: -12.784014
Palabra: hygienic Frec: 11 LogProb: -10.299108
Palabra: hygienically Frec: 1 LogProb: -12.090867
Palabra: hygienicbag Frec: 0 LogProb: -12.784014
Palabra: hygienicfood Frec: 0 LogProb: -12.784014
Palabra: hygienicwashrooms Frec: 0 LogProb: -12.784014
Palabra: hygienist Frec: 1 LogProb: -12.090867
Palabra: hyjogczots Frec: 1 LogProb: -12.090867
Palabra: hylobowtyy Frec: 0 LogProb: -12.784014
Palabra: hymn Frec: 2 LogProb: -11.685402
Palabra: hyndburncouncil Frec: 0 LogProb: -12.784014
Palabra: hype Frec: 3 LogProb: -11.397719
Palabra: hyped Frec: 0 LogProb: -12.784014
Palabra: hyper Frec: 6 LogProb: -10.838103
Palabra: hyperbole Frec: 0 LogProb: -12.784014
Palabra: hyperbolic Frec: 0 LogProb: -12.784014
Palabra: hyperdrive Frec: 2 LogProb: -11.685402
Palabra: hyperinflation Frec: 0 LogProb: -12.784014
Palabra: hyperlink Frec: 1 LogProb: -12.090867
Palabra: hyperlocal Frec: 0 LogProb: -12.784014
Palabra: hypermarket Frec: 10 LogProb: -10.386119
Palabra: hypermarketpotential Frec: 0 LogProb: -12.784014
Palabra: hypermarkets Frec: 2 LogProb: -11.685402
Palabra: hyperpoland Frec: 1 LogProb: -12.090867
Palabra: hyperspreading Frec: 0 LogProb: -12.784014
Palabra: hypertension Frec: 0 LogProb: -12.784014
Palabra: hyphenated Frec: 0 LogProb: -12.784014
Palabra: hyping Frec: 1 LogProb: -12.090867
Palabra: hypo Frec: 0 LogProb: -12.784014
Palabra: hypochlorite Frec: 1 LogProb: -12.090867
Palabra: hypochondriac Frec: 0 LogProb: -12.784014
Palabra: hypochondriacs Frec: 1 LogProb: -12.090867
Palabra: hypocrisies Frec: 0 LogProb: -12.784014
Palabra: hypocrisy Frec: 2 LogProb: -11.685402
Palabra: hypocrite Frec: 0 LogProb: -12.784014
Palabra: hypocrites Frec: 2 LogProb: -11.685402
Palabra: hypodermic Frec: 0 LogProb: -12.784014
Palabra: hypogowipeo Frec: 0 LogProb: -12.784014
Palabra: hypothesis Frec: 1 LogProb: -12.090867
Palabra: hypothetically Frec: 0 LogProb: -12.784014
Palabra: hyste Frec: 1 LogProb: -12.090867
Palabra: hysteria Frec: 7 LogProb: -10.704573
Palabra: hysteriavirus Frec: 0 LogProb: -12.784014
Palabra: hysterical Frec: 2 LogProb: -11.685402
Palabra: hyvee Frec: 4 LogProb: -11.174576
Palabra: hywahfbvye Frec: 0 LogProb: -12.784014
Palabra: hzgliiotrf Frec: 0 LogProb: -12.784014
Palabra: hzoibxexqm Frec: 1 LogProb: -12.090867
Palabra: hzxjcaeicu Frec: 0 LogProb: -12.784014
Palabra: ia Frec: 0 LogProb: -12.784014
Palabra: iaacfflnax Frec: 0 LogProb: -12.784014
Palabra: iaarchitects Frec: 0 LogProb: -12.784014
Palabra: iab Frec: 2 LogProb: -11.685402
Palabra: iabcanada Frec: 0 LogProb: -12.784014
Palabra: iabxqqocao Frec: 1 LogProb: -12.090867
Palabra: iag Frec: 1 LogProb: -12.090867
Palabra: iaghttps Frec: 0 LogProb: -12.784014
Palabra: iagovernor Frec: 0 LogProb: -12.784014
Palabra: iain Frec: 0 LogProb: -12.784014
Palabra: iaindale Frec: 0 LogProb: -12.784014
Palabra: iam Frec: 5 LogProb: -10.992254
Palabra: iamacapella Frec: 0 LogProb: -12.784014
Palabra: iamapharmacist Frec: 0 LogProb: -12.784014
Palabra: iamcardib Frec: 0 LogProb: -12.784014
Palabra: iamchichi Frec: 0 LogProb: -12.784014
Palabra: iamdjblaque Frec: 1 LogProb: -12.090867
Palabra: iamfunnybone Frec: 0 LogProb: -12.784014
Palabra: iamjankruse Frec: 0 LogProb: -12.784014
Palabra: iamlegend Frec: 1 LogProb: -12.090867
Palabra: iamoilandgas Frec: 0 LogProb: -12.784014
Palabra: iamphyllis Frec: 0 LogProb: -12.784014
Palabra: iamsimoneadele Frec: 0 LogProb: -12.784014
Palabra: iamspilly Frec: 0 LogProb: -12.784014
Palabra: iamthemunchie Frec: 0 LogProb: -12.784014
Palabra: iamtomskinner Frec: 0 LogProb: -12.784014
Palabra: iamwandasykes Frec: 0 LogProb: -12.784014
Palabra: ian Frec: 1 LogProb: -12.090867
Palabra: ianaikman Frec: 1 LogProb: -12.090867
Palabra: ianbremmer Frec: 0 LogProb: -12.784014
Palabra: iandempsey Frec: 0 LogProb: -12.784014
Palabra: iandon Frec: 1 LogProb: -12.090867
Palabra: iandunt Frec: 1 LogProb: -12.090867
Palabra: ianhanomansing Frec: 1 LogProb: -12.090867
Palabra: ians Frec: 0 LogProb: -12.784014
Palabra: ianuragthakur Frec: 1 LogProb: -12.090867
Palabra: ianverrender Frec: 0 LogProb: -12.784014
Palabra: ianwalkeruk Frec: 1 LogProb: -12.090867
Palabra: iaokowa Frec: 0 LogProb: -12.784014
Palabra: iartg Frec: 0 LogProb: -12.784014
Palabra: iasvnianrq Frec: 0 LogProb: -12.784014
Palabra: iata Frec: 0 LogProb: -12.784014
Palabra: iayolhtazg Frec: 0 LogProb: -12.784014
Palabra: iba Frec: 0 LogProb: -12.784014
Palabra: ibadan Frec: 2 LogProb: -11.685402
Palabra: ibalbwdtby Frec: 1 LogProb: -12.090867
Palabra: ibb Frec: 0 LogProb: -12.784014
Palabra: ibc Frec: 1 LogProb: -12.090867
Palabra: ibd Frec: 0 LogProb: -12.784014
Palabra: ibdpassport Frec: 1 LogProb: -12.090867
Palabra: ibelievedepp Frec: 0 LogProb: -12.784014
Palabra: ibile Frec: 0 LogProb: -12.784014
Palabra: ibio Frec: 0 LogProb: -12.784014
Palabra: ibishotelsuk Frec: 0 LogProb: -12.784014
Palabra: ibiza Frec: 1 LogProb: -12.090867
Palabra: ibm Frec: 1 LogProb: -12.090867
Palabra: ibrahim Frec: 1 LogProb: -12.090867
Palabra: ibrqdzanjb Frec: 0 LogProb: -12.784014
Palabra: ibrsqydxka Frec: 0 LogProb: -12.784014
Palabra: ibs Frec: 1 LogProb: -12.090867
Palabra: ibumengandung Frec: 1 LogProb: -12.090867
Palabra: ibuprofen Frec: 0 LogProb: -12.784014
Palabra: ibusolih Frec: 0 LogProb: -12.784014
Palabra: ibzbvnvxvk Frec: 0 LogProb: -12.784014
Palabra: ic Frec: 1 LogProb: -12.090867
Palabra: icantgetpaid Frec: 0 LogProb: -12.784014
Palabra: icantstayhome Frec: 0 LogProb: -12.784014
Palabra: icantwaittofuckingdie Frec: 0 LogProb: -12.784014
Palabra: icantwork Frec: 0 LogProb: -12.784014
Palabra: icbc Frec: 0 LogProb: -12.784014
Palabra: icc Frec: 0 LogProb: -12.784014
Palabra: iccbgwuufj Frec: 0 LogProb: -12.784014
Palabra: icco Frec: 0 LogProb: -12.784014
Palabra: icdtfogvjg Frec: 1 LogProb: -12.090867
Palabra: ice Frec: 18 LogProb: -9.839575
Palabra: iceagefarmer Frec: 0 LogProb: -12.784014
Palabra: iceberg Frec: 0 LogProb: -12.784014
Palabra: iced Frec: 2 LogProb: -11.685402
Palabra: icegov Frec: 0 LogProb: -12.784014
Palabra: icehliobkq Frec: 0 LogProb: -12.784014
Palabra: iceland Frec: 9 LogProb: -10.481429
Palabra: icelandfoods Frec: 5 LogProb: -10.992254
Palabra: icert Frec: 1 LogProb: -12.090867
Palabra: icewireless Frec: 0 LogProb: -12.784014
Palabra: ici Frec: 0 LogProb: -12.784014
Palabra: icicles Frec: 1 LogProb: -12.090867
Palabra: icis Frec: 1 LogProb: -12.090867
Palabra: icisofficial Frec: 0 LogProb: -12.784014
Palabra: icke Frec: 0 LogProb: -12.784014
Palabra: icky Frec: 1 LogProb: -12.090867
Palabra: iclwn Frec: 0 LogProb: -12.784014
Palabra: icmr Frec: 2 LogProb: -11.685402
Palabra: icmrdelhi Frec: 1 LogProb: -12.090867
Palabra: icmyi Frec: 0 LogProb: -12.784014
Palabra: ico Frec: 0 LogProb: -12.784014
Palabra: icofobleqy Frec: 0 LogProb: -12.784014
Palabra: icon Frec: 1 LogProb: -12.090867
Palabra: iconic Frec: 0 LogProb: -12.784014
Palabra: iconmeals Frec: 1 LogProb: -12.090867
Palabra: icons Frec: 1 LogProb: -12.090867
Palabra: icra Frec: 0 LogProb: -12.784014
Palabra: icrainnews Frec: 0 LogProb: -12.784014
Palabra: icraviews Frec: 0 LogProb: -12.784014
Palabra: icrisat Frec: 0 LogProb: -12.784014
Palabra: ics Frec: 0 LogProb: -12.784014
Palabra: icsddfmxjp Frec: 0 LogProb: -12.784014
Palabra: ict Frec: 0 LogProb: -12.784014
Palabra: icu Frec: 6 LogProb: -10.838103
Palabra: icuistofr Frec: 0 LogProb: -12.784014
Palabra: icus Frec: 1 LogProb: -12.090867
Palabra: icw Frec: 1 LogProb: -12.090867
Palabra: icxlrtqziw Frec: 0 LogProb: -12.784014
Palabra: icymi Frec: 3 LogProb: -11.397719
Palabra: id Frec: 6 LogProb: -10.838103
Palabra: ida Frec: 0 LogProb: -12.784014
Palabra: idaho Frec: 3 LogProb: -11.397719
Palabra: idahoans Frec: 0 LogProb: -12.784014
Palabra: idahohttps Frec: 0 LogProb: -12.784014
Palabra: idahome Frec: 1 LogProb: -12.090867
Palabra: idc Frec: 0 LogProb: -12.784014
Palabra: idcrlbfbwd Frec: 1 LogProb: -12.090867
Palabra: idd Frec: 1 LogProb: -12.090867
Palabra: iddlgzdxkn Frec: 0 LogProb: -12.784014
Palabra: idea Frec: 115 LogProb: -8.030423
Palabra: ideahttps Frec: 0 LogProb: -12.784014
Palabra: ideal Frec: 13 LogProb: -10.144957
Palabra: idealists Frec: 2 LogProb: -11.685402
Palabra: ideally Frec: 3 LogProb: -11.397719
Palabra: idealworld Frec: 1 LogProb: -12.090867
Palabra: ideas Frec: 20 LogProb: -9.739491
Palabra: idec Frec: 0 LogProb: -12.784014
Palabra: idell Frec: 1 LogProb: -12.090867
Palabra: identical Frec: 0 LogProb: -12.784014
Palabra: identification Frec: 1 LogProb: -12.090867
Palabra: identified Frec: 5 LogProb: -10.992254
Palabra: identifies Frec: 1 LogProb: -12.090867
Palabra: identify Frec: 11 LogProb: -10.299108
Palabra: identifying Frec: 3 LogProb: -11.397719
Palabra: identity Frec: 6 LogProb: -10.838103
Palabra: identitythiefs Frec: 0 LogProb: -12.784014
Palabra: ideology Frec: 0 LogProb: -12.784014
Palabra: idio Frec: 1 LogProb: -12.090867
Palabra: idiocy Frec: 1 LogProb: -12.090867
Palabra: idiom Frec: 0 LogProb: -12.784014
Palabra: idiopathic Frec: 0 LogProb: -12.784014
Palabra: idiot Frec: 4 LogProb: -11.174576
Palabra: idiotic Frec: 1 LogProb: -12.090867
Palabra: idiotinchief Frec: 0 LogProb: -12.784014
Palabra: idiots Frec: 21 LogProb: -9.692971
Palabra: idiotsb Frec: 0 LogProb: -12.784014
Palabra: idk Frec: 7 LogProb: -10.704573
Palabra: idle Frec: 1 LogProb: -12.090867
Palabra: idled Frec: 1 LogProb: -12.090867
Palabra: idlib Frec: 0 LogProb: -12.784014
Palabra: idling Frec: 1 LogProb: -12.090867
Palabra: idon Frec: 0 LogProb: -12.784014
Palabra: idontunerstand Frec: 0 LogProb: -12.784014
Palabra: idontusetwittermuch Frec: 1 LogProb: -12.090867
Palabra: idontwantthisshit Frec: 0 LogProb: -12.784014
Palabra: idps Frec: 1 LogProb: -12.090867
Palabra: idqxvtkloe Frec: 1 LogProb: -12.090867
Palabra: idrbubbqnl Frec: 0 LogProb: -12.784014
Palabra: idrhmetgas Frec: 0 LogProb: -12.784014
Palabra: idris Frec: 1 LogProb: -12.090867
Palabra: idriselba Frec: 0 LogProb: -12.784014
Palabra: ids Frec: 3 LogProb: -11.397719
Palabra: idsa Frec: 1 LogProb: -12.090867
Palabra: idshield Frec: 0 LogProb: -12.784014
Palabra: idtechex Frec: 0 LogProb: -12.784014
Palabra: idtheft Frec: 2 LogProb: -11.685402
Palabra: idtwitter Frec: 1 LogProb: -12.090867
Palabra: idyllwild Frec: 0 LogProb: -12.784014
Palabra: idyogwbkyz Frec: 0 LogProb: -12.784014
Palabra: ie Frec: 9 LogProb: -10.481429
Palabra: iea Frec: 1 LogProb: -12.090867
Palabra: ieabirol Frec: 0 LogProb: -12.784014
Palabra: iefdnehgdo Frec: 1 LogProb: -12.090867
Palabra: ierczophkp Frec: 0 LogProb: -12.784014
Palabra: iesqfvitav Frec: 1 LogProb: -12.090867
Palabra: ieuan Frec: 0 LogProb: -12.784014
Palabra: ieypnvvuzw Frec: 0 LogProb: -12.784014
Palabra: ifamedia Frec: 1 LogProb: -12.090867
Palabra: ifb Frec: 1 LogProb: -12.090867
Palabra: ifc Frec: 2 LogProb: -11.685402
Palabra: ifeanyi Frec: 0 LogProb: -12.784014
Palabra: iff Frec: 1 LogProb: -12.090867
Palabra: iffat Frec: 0 LogProb: -12.784014
Palabra: ifip Frec: 0 LogProb: -12.784014
Palabra: ifisxegycd Frec: 1 LogProb: -12.090867
Palabra: ifiwereprimeminister Frec: 0 LogProb: -12.784014
Palabra: iflocusts Frec: 0 LogProb: -12.784014
Palabra: iflycaribbean Frec: 0 LogProb: -12.784014
Palabra: ifmarkwatneycoulddoit Frec: 1 LogProb: -12.090867
Palabra: ifmk Frec: 0 LogProb: -12.784014
Palabra: ifn Frec: 0 LogProb: -12.784014
Palabra: ifollow Frec: 0 LogProb: -12.784014
Palabra: ifpri Frec: 2 LogProb: -11.685402
Palabra: ifqxoesoex Frec: 0 LogProb: -12.784014
Palabra: ifrs Frec: 1 LogProb: -12.090867
Palabra: ifs Frec: 2 LogProb: -11.685402
Palabra: iftar Frec: 0 LogProb: -12.784014
Palabra: iftrumpsaysitweknowitsalie Frec: 0 LogProb: -12.784014
Palabra: ifucan Frec: 1 LogProb: -12.090867
Palabra: ifxwhkbzxm Frec: 1 LogProb: -12.090867
Palabra: ifyouknowyouknow Frec: 0 LogProb: -12.784014
Palabra: ifyznbdhvs Frec: 0 LogProb: -12.784014
Palabra: ig Frec: 4 LogProb: -11.174576
Palabra: iga Frec: 3 LogProb: -11.397719
Palabra: igaaustralia Frec: 1 LogProb: -12.090867
Palabra: igc Frec: 0 LogProb: -12.784014
